SNP	CHR	BP	A1	A2	BETA	SE
rs139763	22	25308272	G	A	0.069668097	0.882669962
rs204276	22	34744069	A	G	-0.073709013	0.634195246
rs5759750	22	23720269	G	A	-0.19172149	0.482962033
rs3830110	22	45256619	A	G	0.066325925	0.87490401
rs165927	22	17326914	G	A	-0.067729224	0.6418138
rs5997411	22	20783485	A	C	-0.08894898	0.611068647
rs400116	22	48107054	A	G	-0.073657553	0.631954589
rs139171	22	44599531	A	G	0.067442843	0.874152851
rs134131	22	28128858	G	A	0.069668097	0.878442138
rs4925429	22	49059945	A	G	0.094121596	0.928897217
rs10160	22	19026025	G	A	0.069298012	0.875683903
rs1883988	22	37105180	A	G	0.07809415	0.89360071
rs7285365	22	22068740	A	G	-0.087512239	0.609451037
rs11703393	22	44512124	G	A	0.075546961	0.887151968
rs4822410	22	23765265	G	A	0.134495856	1.014490698
rs6007397	22	45339200	G	A	0.068185862	0.870839411
rs738803	22	24192879	A	G	-0.075410614	0.625520706
rs2413429	22	37289869	A	G	-0.068084683	0.635283797
rs5756489	22	37417197	A	G	0.069668097	0.871405257
rs135957	22	44817955	G	A	0.078819183	0.888935824
rs5770370	22	49785676	G	A	-0.102537862	0.585481751
rs1534916	22	39413365	A	G	-0.073297506	0.625969605
rs5762861	22	29250505	C	A	-0.088522783	0.604265367
rs3827386	22	44389392	A	G	-0.106904334	0.578020052
rs497856	22	27627316	A	G	0.070407322	0.86826347
rs460012	22	48084880	G	A	-0.069815348	0.627368921
rs7287116	22	17443131	G	A	-0.111539682	0.568974768
rs2858237	22	37367928	G	A	-0.076859644	0.615986579
rs13056461	22	49155087	G	A	0.074450719	0.872733432
rs135406	22	44672019	A	C	0.071882007	0.867385133
rs2040771	22	19161935	A	G	-0.070427821	0.624596064
rs132215	22	48154014	A	G	-0.071604148	0.622761719
rs7286572	22	33776430	C	A	-0.198253381	0.465018896
rs2298383	22	24825511	G	A	-0.070734382	0.623139394
rs138354	22	41272143	A	G	-0.069101886	0.625340498
rs4823852	22	46942069	G	A	0.070776463	0.862566418
rs135143	22	47937891	G	A	0.071513805	0.862824216
rs715487	22	33791374	A	C	0.079904468	0.878835389
rs5770142	22	49653029	G	A	-0.073914913	0.616288198
rs130456	22	32925170	A	G	-0.089055594	0.594616752
rs9616019	22	46886036	A	C	0.074450719	0.865234411
rs6009503	22	49532043	A	G	0.073351702	0.862643543
rs9621631	22	33467057	A	G	-0.074120911	0.614125366
rs740603	22	19945177	A	G	0.067814511	0.850119105
rs9616608	22	49791853	A	C	0.071882007	0.857313294
rs5756437	22	37375668	A	G	-0.103639155	0.572158579
rs11538	22	18220831	G	A	0.088844563	0.889995453
rs6007155	22	46154366	A	G	0.087426457	0.885634032
rs137518	22	33291742	A	G	0.084576278	0.879633646
rs715589	22	29743779	A	G	-0.098596173	0.576258876
rs131724	22	51055900	G	A	-0.09017663	0.587539637
rs2226691	22	26789849	A	G	-0.082284483	0.597890979
rs28550256	22	46311903	A	G	0.118595365	0.948618924
rs3761422	22	24826672	A	G	-0.070683273	0.612483895
rs2142834	22	39418613	A	G	-0.075462282	0.603918632
rs999458	22	29932438	A	C	0.079543007	0.862741511
rs5750871	22	40069449	G	A	-0.253210168	0.400889308
rs3819658	22	28160074	A	G	0.070407322	0.84398103
rs8140684	22	49158833	A	G	-0.07139934	0.607570868
rs133771	22	44845407	A	G	-0.085445301	0.587395404
rs9612777	22	25217740	G	A	-0.081655071	0.592120693
rs5993955	22	20283228	A	G	0.111262514	0.921727213
rs9626993	22	47688227	A	G	0.075181855	0.847638162
rs2267465	22	43299878	A	G	-0.165642887	0.486257743
rs5770633	22	50062427	G	A	0.078456818	0.853033791
rs1080199	22	18120850	A	G	0.07809415	0.851506072
rs6518711	22	31071354	A	G	-0.075513956	0.597260007
rs9621951	22	34866107	A	G	-0.072835026	0.600667474
rs5755820	22	36041562	A	G	0.150142162	1.003717054
rs801628	22	47171456	G	A	0.116607744	0.928462411
rs5766218	22	45337329	G	A	0.073351702	0.839837966
rs2008206	22	33124633	G	A	0.074084689	0.840044435
rs5752088	22	25629682	G	A	-0.074069402	0.596664477
rs4823756	22	48766791	A	G	-0.152550738	0.49682349
rs165608	22	17339404	G	A	-0.072886388	0.596419669
rs3859840	22	35359702	G	A	0.071882007	0.832176532
rs5756391	22	37298344	A	G	-0.072321736	0.5970514
rs5765217	22	45595721	A	G	-0.082862247	0.582312872
rs118176	22	49130787	A	G	0.082426301	0.850568818
rs134794	22	27668370	A	G	-0.076082777	0.59033048
rs1008931	22	24855541	G	A	-0.072526979	0.5937421
rs6004947	22	26541422	G	A	0.08170727	0.846077394
rs6007671	22	47864764	C	A	0.074816441	0.83235406
rs2073391	22	24158573	G	A	-0.073143291	0.591892382
rs738731	22	48177064	A	G	-0.092534893	0.565907568
rs4393836	22	43193641	A	G	-0.168450148	0.475033867
rs12159113	22	49832693	A	G	-0.078157519	0.584813249
rs130191	22	49118598	G	A	0.072617477	0.826941938
rs5992185	22	18633978	C	A	-0.075307297	0.587517858
rs5759742	22	23700907	G	A	0.077367905	0.83501884
rs6003402	22	23291081	A	C	-0.098323769	0.556919908
rs133860	22	26144760	A	G	-0.084389137	0.574938516
rs4824149	22	50896778	A	G	-0.113283726	0.53740619
rs6005031	22	26765167	G	A	-0.07473949	0.586708407
rs134386	22	35573856	A	G	0.080626487	0.837614522
rs766168	22	47679901	A	G	0.154423973	0.991781218
rs878487	22	48177116	G	A	-0.08396739	0.572828367
rs5996973	22	26185235	G	A	-0.656591406	0.153137253
rs5994256	22	17798800	G	A	-0.095771484	0.556648285
rs11090428	22	26485668	A	G	0.100715087	0.875119671
rs2138154	22	45587058	A	G	-0.095122233	0.557344137
rs5770874	22	50980818	A	C	-0.101713721	0.548948937
rs916362	22	50017234	A	G	0.07371835	0.821568504
rs5754264	22	33170377	G	A	0.078819183	0.830252736
rs131749	22	51024624	A	G	-0.081131257	0.574460108
rs7291067	22	32873496	A	C	0.075546961	0.823411962
rs2401203	22	44284854	G	A	0.075911761	0.82390083
rs7287612	22	34277434	A	C	-0.08396739	0.570018209
rs2285547	22	21307058	G	A	-0.098596173	0.551001596
rs9615800	22	48609843	A	C	-0.125344267	0.517322803
rs5764965	22	45097815	A	G	-0.087777943	0.563924099
rs1555050	22	50627253	G	A	0.084933575	0.839121507
rs4821359	22	35472273	A	G	-0.070529984	0.586191013
rs5993883	22	19937638	C	A	-0.074172425	0.581151384
rs5754110	22	32878244	G	A	0.085647288	0.839670683
rs2240112	22	19123075	G	A	0.076276255	0.819509882
rs5756536	22	37570845	A	G	-0.086292086	0.563339544
rs5766971	22	48397852	G	A	-0.174054857	0.459921613
rs130163	22	49109677	G	A	0.080265627	0.826046134
rs3761481	22	45124846	A	G	-0.102098126	0.542665994
rs5758976	22	43233333	G	A	-0.172436889	0.461408798
rs5996674	22	24608329	G	A	0.089551883	0.842221203
rs2235334	22	37904251	A	G	-0.072680975	0.578964697
rs5757136	22	22517826	A	G	0.308991029	1.392457955
rs3959632	22	36668884	G	A	0.088844563	0.838546465
rs4074135	22	50764057	G	A	-0.076755981	0.572413031
rs5754915	22	34640618	G	A	-0.07717078	0.571294691
rs5769966	22	49552804	G	A	-0.083282922	0.563310759
rs6003475	22	23372142	G	A	-0.074172425	0.574100587
rs738400	22	26773254	A	G	-0.074997492	0.5725797
rs5748391	22	19659099	A	G	-0.078469586	0.567877676
rs738792	22	24121378	G	A	-0.156206802	0.474807512
rs371022	22	48065145	G	A	-0.11429962	0.52290737
rs1076113	22	18368147	A	G	-0.125112489	0.509792788
rs5755543	22	35443294	G	A	0.074816441	0.80783491
rs713639	22	40507282	G	A	0.091666958	0.838317249
rs5999860	22	35922604	G	A	-0.075720714	0.569904317
rs2518840	22	19255856	C	A	-0.076963331	0.568132834
rs134209	22	35522842	G	A	-0.077274542	0.567010354
rs11704715	22	36906173	G	A	0.077004327	0.80885348
rs713964	22	44286531	G	A	0.078819183	0.81019001
rs9615932	22	48975530	A	C	0.088136089	0.827339629
rs5999368	22	34832632	G	A	0.09131516	0.832784639
rs743793	22	33561746	G	A	-0.074378545	0.568353718
rs2070460	22	24226242	A	G	0.079904468	0.810366146
rs7291645	22	30079213	G	A	0.077004327	0.804768342
rs2240182	22	31360592	G	A	0.076276255	0.803216301
rs2075726	22	37310046	A	G	0.076276255	0.803216301
rs5757465	22	39477123	G	A	-0.076496933	0.564727098
rs760531	22	27493361	C	A	0.080265627	0.809804814
rs1296795	22	18021760	G	A	0.085290578	0.818395497
rs35197053	22	50748325	A	G	-0.0759793	0.563387964
rs1880006	22	49593564	A	G	0.076276255	0.799542085
rs2157727	22	19565395	G	A	0.091666958	0.827749798
rs1543320	22	32823071	G	A	-0.077585976	0.560447709
rs8136226	22	45472574	A	G	-0.095284455	0.537516825
rs714504	22	18083591	G	A	-0.117532385	0.509889705
rs11705577	22	43645133	G	A	-0.095338542	0.536623993
rs874836	22	17301843	A	G	0.103119254	0.845737094
rs13053505	22	39245618	A	C	0.098297536	0.835753845
rs5997051	22	26593779	A	G	0.087781418	0.815339656
rs16999308	22	48917030	C	A	0.13289977	0.904134568
rs2072466	22	17289118	G	A	0.103461622	0.844661988
rs136645	22	47663026	G	A	0.088844563	0.816706272
rs7289031	22	49643618	A	C	0.081347308	0.802314377
rs3788662	22	45981447	A	G	0.075911761	0.790290074
rs5758064	22	41153879	A	G	0.077004327	0.791254983
rs7286927	22	47000246	G	A	-0.127610612	0.493842976
rs12159195	22	33417607	A	G	-0.10067205	0.524899929
rs2238777	22	19758228	G	A	0.074450719	0.785391971
rs135130	22	47627231	G	A	0.083860801	0.800717655
rs75766	22	20174853	C	A	0.083860801	0.799882792
rs17809399	22	34257133	A	G	-0.088043811	0.538420692
rs2071938	22	45931262	G	A	-0.116452121	0.504065155
rs4821738	22	38500480	A	C	-0.077897633	0.550716043
rs135678	22	47093801	G	A	-0.079720105	0.548409862
rs3819660	22	28160407	A	G	-0.083704005	0.543260191
rs28444486	22	49231540	G	A	0.088136089	0.806952508
rs1859120	22	17903330	G	A	-0.088576035	0.536216836
rs12485133	22	46980242	A	G	-0.078209514	0.548882464
rs7290176	22	34274556	A	G	-0.079042294	0.547543728
rs2267470	22	43306541	G	A	-0.180653516	0.433091502
rs2283889	22	33728035	A	G	0.184975191	1.004306296
rs2688173	22	49610157	A	G	-0.079146504	0.546263206
rs5750449	22	22418813	C	A	0.269979677	1.21983073
rs498789	22	27627416	G	A	-0.088576035	0.533967886
rs5769849	22	49446616	A	G	0.090963077	0.807335872
rs5759316	22	43797027	A	C	0.086715664	0.799057361
rs5755821	22	36041650	G	A	0.114610984	0.851392173
rs175194	22	20163070	G	A	-0.080660363	0.542643141
rs5752554	22	27862808	A	G	-0.175353585	0.435759605
rs909704	22	35899384	G	A	-0.078677756	0.544117708
rs7292178	22	32859619	A	G	-0.231361899	0.38252824
rs6001679	22	40169926	C	A	0.092018471	0.805246262
rs4823703	22	48222045	A	G	0.07809415	0.779217478
rs5992751	22	18080154	G	A	0.085290578	0.791816287
rs2481	22	36677400	A	G	0.113943352	0.845593821
rs241707	22	33378834	A	G	-0.080921908	0.539592131
rs241758	22	33345670	A	G	0.080626487	0.782525453
rs131946	22	47422310	A	G	0.089198367	0.795786812
rs12628949	22	34320457	A	G	-0.080608073	0.53811396
rs5755868	22	36074596	G	A	0.206286044	1.041483263
rs11090409	22	26146429	C	A	-0.092266263	0.523020768
rs2318432	22	49405594	A	G	-0.078209514	0.539792109
rs5999264	22	22095920	A	G	0.086359831	0.787220504
rs7290399	22	34266265	G	A	-0.08018998	0.536471416
rs960613	22	27957965	A	G	0.095866453	0.804210075
rs138657	22	28398528	A	G	-0.080869586	0.535344654
rs7289126	22	38628306	A	C	0.078456818	0.772193581
rs9614006	22	30004929	A	G	0.088844563	0.790673206
rs133433	22	35818398	A	G	0.145507171	0.899894394
rs5767766	22	47901562	A	G	-0.081864774	0.533113403
rs4333024	22	29889201	A	G	0.085290578	0.783173206
rs5767947	22	48113212	G	A	-0.085286713	0.528786708
rs737767	22	27518948	G	A	-0.086610056	0.526751184
rs2064542	22	49430916	C	A	0.079181246	0.770982913
rs11704288	22	18161543	A	G	0.09482038	0.797306363
rs5999084	22	34144823	G	A	-0.198664904	0.404097106
rs717336	22	49683773	A	C	0.084218687	0.774697706
rs4821567	22	37316388	A	C	-0.079094396	0.531451016
rs2272790	22	35680095	G	A	0.084218687	0.773639775
rs132028	22	45428606	C	A	-0.173148052	0.427732304
rs133503	22	48911602	A	G	-0.087034379	0.519538368
rs6008891	22	46920776	A	G	0.080987047	0.764329054
rs1475930	22	23250737	G	A	-0.103859749	0.499245218
rs1558496	22	20071737	G	A	-0.096204857	0.507982905
rs9626986	22	47675283	G	A	-0.105960999	0.496698622
rs9620388	22	24859667	C	A	0.13225969	0.858448735
rs2284001	22	37060354	G	A	-0.087671642	0.516347358
rs5752793	22	29160314	G	A	-0.095988116	0.506413333
rs737967	22	17702778	G	A	0.080987047	0.760323436
rs9606958	22	32864879	A	G	0.088844563	0.77398989
rs5758589	22	42518382	A	G	0.08170727	0.761373917
rs6005605	22	28141301	G	A	0.092018471	0.779450499
rs17503	22	33173944	G	A	0.082426301	0.760727792
rs9621357	22	32275852	A	G	0.123524981	0.83483469
rs139735	22	25297338	C	A	0.087071206	0.765258431
rs11090644	22	45982997	C	A	-0.083019953	0.51668829
rs2899258	22	36355358	C	A	0.14332713	0.868153331
rs6009006	22	47260154	A	G	0.079904468	0.749770617
rs5750960	22	40959920	A	C	0.084576278	0.756593918
rs137280	22	35171071	A	G	0.158362492	0.89517861
rs7285397	22	20057143	G	A	-0.095068173	0.499151216
rs8139889	22	47879110	C	A	0.083860801	0.753420744
rs134110	22	28076058	A	G	-0.085498177	0.509837013
rs35812349	22	50754363	G	A	-0.08496971	0.510312407
rs137621	22	39710244	G	A	-0.082809691	0.51256456
rs9610448	22	36608205	G	A	0.086715664	0.756662391
rs743726	22	34903156	G	A	-0.084230934	0.510306982
rs5750112	22	35938381	A	C	0.125481266	0.826363729
rs12106549	22	19846987	A	C	0.106870544	0.790566864
rs742395	22	38447444	G	A	-0.085868487	0.507078292
rs735854	22	36679058	A	G	-0.087034379	0.505283493
rs4821633	22	37738621	A	G	0.086359831	0.753016568
rs2880494	22	27882282	A	C	-0.085286713	0.506446028
rs5992126	22	18350514	A	C	-0.140501442	0.44521185
rs2283822	22	26924312	A	G	-0.093287943	0.496341071
rs5756908	22	38476579	G	A	-0.083230316	0.506059662
rs743254	22	28013445	G	A	-0.101110344	0.485224445
rs5757432	22	39428919	G	A	0.083144143	0.741214954
rs7290681	22	50492235	A	G	0.086715664	0.746464194
rs9610342	22	36130577	A	G	0.084218687	0.741100686
rs5762764	22	29132990	G	A	-0.087512239	0.49890648
rs4823418	22	45315232	A	C	0.083860801	0.739406008
rs686137	22	34172588	G	A	0.084218687	0.739363983
rs2076101	22	39445554	G	A	0.083144143	0.736452696
rs5757142	22	22518517	A	G	0.356217134	1.378023096
rs10483222	22	44548944	G	A	0.09482038	0.754312559
rs130121	22	49095071	A	G	0.084576278	0.736269946
rs2001134	22	27337048	A	G	-0.114356128	0.465325539
rs875029	22	47604571	G	A	0.087426457	0.739799029
rs134871	22	42652716	A	G	-0.083493413	0.499062744
rs807752	22	19108098	A	C	0.108226656	0.776001044
rs4365560	22	39355109	G	A	-0.099687503	0.480753347
rs9612352	22	23763969	A	C	-0.086027288	0.495539548
rs4821099	22	33159636	G	A	0.086003706	0.736370484
rs5998500	22	32859702	G	A	-0.084758503	0.496841263
rs397723	22	48112790	A	G	-0.114356128	0.463389096
rs8139654	22	23692738	A	G	-0.262727823	0.328961666
rs737853	22	19861157	A	G	-0.086769129	0.492952042
rs4428101	22	17118747	A	G	-0.097453221	0.480684378
rs2078750	22	19271831	G	A	0.09725731	0.750892633
rs2267096	22	26968506	A	C	0.087781418	0.733401259
rs9609168	22	31377628	G	A	-0.109690783	0.465389872
rs17601899	22	45116127	A	G	0.09725731	0.749465919
rs9626518	22	45078496	A	G	-0.18849202	0.387976561
rs135256	22	49530425	A	G	0.108226656	0.768288204
rs737854	22	19860875	A	G	0.093771781	0.743092713
rs5751194	22	42379813	G	A	-0.112832979	0.460846125
rs8141392	22	48103376	A	G	-0.135548253	0.435391711
rs139886	22	38371328	G	A	-0.093072653	0.480082472
rs5768271	22	48409068	G	A	-0.123782159	0.446745593
rs5769389	22	49434131	A	G	0.087426457	0.726020126
rs4821714	22	38192452	G	A	-0.08894898	0.483027228
rs2018340	22	43390319	A	G	-0.178551981	0.39244507
rs5766456	22	45523909	A	G	-0.101055533	0.469110686
rs1860	22	22055394	A	G	0.086359831	0.721451391
rs8140340	22	24029646	C	A	0.086003706	0.719899685
rs763118	22	44291299	G	A	-0.11577123	0.452106515
rs2076083	22	36912724	A	G	0.108565024	0.757014467
rs9608534	22	27273238	G	A	-0.09189046	0.47642951
rs2330625	22	24207962	G	A	-0.09350334	0.47450036
rs5755753	22	35962586	G	A	0.139564266	0.811224857
rs9985182	22	45539841	A	C	0.08849047	0.720362058
rs5762257	22	27968208	G	A	-0.170438944	0.396596649
rs4823938	22	49861033	G	A	0.099335278	0.735329744
rs915613	22	23299769	A	G	-0.086769129	0.478516389
rs2252257	22	18640300	A	G	-0.125866221	0.437278834
rs11089816	22	37370022	C	A	-0.088735829	0.476278888
rs398577	22	21362849	A	C	0.111262514	0.754369849
rs4822791	22	27186321	A	G	-0.094743951	0.467707254
rs4823975	22	49430125	A	G	0.101403351	0.734601855
rs13055518	22	21006192	C	A	-0.090979146	0.471281676
rs739250	22	27323867	A	G	-0.089162235	0.473212
rs9607210	22	22082820	A	G	0.201943063	0.923588615
rs135138	22	47632005	A	C	0.093771781	0.719958211
rs17747599	22	34287350	G	A	0.104145551	0.736533115
rs5771629	22	49157079	A	G	-0.108629825	0.450610064
rs723553	22	45518890	A	G	-0.089909454	0.4703673
rs6358	22	48085862	G	A	-0.139302726	0.419706456
rs139866	22	38354684	G	A	-0.095446737	0.464063077
rs738806	22	24234172	A	G	0.101403351	0.729537339
rs7286893	22	35260004	A	G	0.089551883	0.708770275
rs5999098	22	22048862	A	G	-0.095392636	0.462662549
rs9615258	22	48424743	A	G	-0.090925599	0.467202444
rs8136255	22	48832904	G	A	0.091666958	0.71102572
rs9616457	22	49539584	A	G	-0.08639805	0.470588688
rs9784225	22	33001950	A	G	-0.103859749	0.451701957
rs2267369	22	38565347	A	G	0.273464273	1.076830788
rs6005236	22	27320093	C	A	-0.090443971	0.465322054
rs9607009	22	33463222	A	C	0.115610512	0.746088774
rs7287788	22	49817197	A	G	0.114610984	0.743412592
rs738704	22	48434712	A	G	-0.094365999	0.459160608
rs4823998	22	49535105	C	A	0.089198367	0.700252597
rs6001906	22	40812499	G	A	-0.221486988	0.34234835
rs932548	22	48200547	A	G	0.098643726	0.71541097
rs17512927	22	44930701	C	A	0.104487111	0.724908706
rs416661	22	22030271	A	G	0.276231958	1.076033007
rs178297	22	21353328	G	A	0.09482038	0.706491691
rs4823966	22	49404049	A	G	0.09131516	0.700412745
rs130657	22	39610647	C	A	0.09131516	0.700012741
rs6003439	22	23327745	A	C	-0.089535684	0.461573108
rs8138283	22	49841479	G	A	-0.097888277	0.452476079
rs5754049	22	32771017	A	C	-0.108964585	0.439011968
rs138000	22	40354981	A	C	0.092018471	0.697150316
rs5748593	22	17227461	A	G	0.115943177	0.736256761
rs6008243	22	47910705	G	A	-0.57741016	0.149142685
rs12628674	22	37063016	G	A	-0.105850153	0.439818186
rs5754716	22	34238131	A	G	-0.118900782	0.426783491
rs5746779	22	19558475	A	G	-0.091997799	0.453525656
rs133076	22	41081561	A	G	0.092018471	0.692098909
rs6519095	22	38431917	G	A	-0.09560908	0.448760229
rs5762448	22	28408444	C	A	0.124830149	0.745070683
rs5755093	22	34940942	A	C	0.122870923	0.739834638
rs132975	22	38562258	G	A	0.139564266	0.768718536
rs2071885	22	44228843	C	G	-0.112326448	0.429847823
rs8142739	22	48906678	C	A	-0.092158857	0.449995712
rs8135904	22	45568419	G	A	-0.094042301	0.447969831
rs2518746	22	17908162	A	G	-0.094797971	0.447175355
rs715597	22	44814793	A	G	0.105510185	0.70920335
rs6008549	22	48478158	A	C	-0.097561944	0.443136037
rs7286079	22	48603295	G	A	-0.141402655	0.400303618
rs9611117	22	39624105	C	A	0.092018471	0.684631958
rs1001294	22	36630990	A	G	-0.104411724	0.435199371
rs134755	22	26565156	A	G	-0.113340102	0.426025901
rs2076154	22	43465529	A	G	-0.168450148	0.37506776
rs7285836	22	48276700	A	G	-0.109411332	0.428948694
rs2076671	22	36122930	A	G	0.100370545	0.694478861
rs2057114	22	45465068	C	A	-0.122801485	0.414540449
rs2253085	22	34245401	G	A	-0.098160408	0.43867759
rs132821	22	45535999	A	G	-0.101055533	0.43447382
rs135396	22	44677647	A	G	0.09482038	0.680253346
rs743762	22	32959350	G	A	-0.431680915	0.202151769
rs138780	22	35712553	A	G	0.109578547	0.701889164
rs4819840	22	19721766	A	G	0.101747074	0.688915256
rs713711	22	46871112	A	G	-0.115148017	0.417413749
rs5762235	22	27925288	A	G	-0.094906032	0.437054929
rs12160839	22	32533584	A	G	0.24674471	0.959458411
rs5752316	22	26782251	G	A	-0.111034656	0.420045458
rs5999720	22	35495812	G	A	0.091666958	0.669233167
rs1018786	22	34206039	C	A	-0.113847818	0.416711877
rs129607	22	36622906	A	G	-0.099414413	0.43079364
rs1014971	22	39332623	G	A	0.097604329	0.673564349
rs4821342	22	35427427	A	G	-0.093287943	0.433750011
rs165793	22	21147293	A	G	0.114610984	0.698199685
rs5755120	22	34981270	A	C	0.141449773	0.742083312
rs5760061	22	24178279	G	A	-0.128135298	0.398689163
rs5769363	22	47483147	A	G	0.103119254	0.678404232
rs5748955	22	17698173	G	A	-0.098323769	0.426065789
rs8142033	22	51062832	A	G	0.155943018	0.764671852
rs4149445	22	44219944	C	A	0.122215878	0.706001234
rs8136206	22	17399211	C	A	0.122215878	0.705644444
rs5748875	22	17605899	G	A	0.110252917	0.68424977
rs655581	22	26750230	A	G	-0.098323769	0.4231737
rs5751191	22	42370991	A	G	-0.095663208	0.425439585
rs4239846	22	18088903	A	C	0.097604329	0.66251782
rs9621508	22	33013062	C	A	-0.101549081	0.418521238
rs11089780	22	36519002	A	G	-0.152489035	0.370914373
rs969623	22	25616213	G	A	-0.12124848	0.398403463
rs361668	22	35463179	A	G	-0.100562546	0.416967896
rs1489880	22	34618189	G	A	-0.119815447	0.398404762
rs910308	22	49484533	A	G	0.111934276	0.676236457
rs4823694	22	48202555	G	A	-0.10796108	0.406435803
rs7285167	22	36623920	A	G	0.182129214	0.792618804
rs5757573	22	39633622	G	A	0.097951071	0.652448333
rs8140251	22	47631491	A	G	-0.096964303	0.416377579
rs6003447	22	23339200	A	G	-0.142426296	0.374824473
rs5995529	22	38415721	G	A	-0.102482871	0.41083136
rs5992587	22	17407349	A	G	-0.102812923	0.410485284
rs5755445	22	35342654	G	A	0.111934276	0.672600164
rs4823617	22	47625244	C	A	-0.097072904	0.415377923
rs13053925	22	32980455	A	G	-0.115544504	0.397882823
rs2276006	22	22113887	A	C	0.232233521	0.885575996
rs2073731	22	19437938	A	G	-0.098487191	0.412664987
rs756658	22	19455836	G	A	-0.098487191	0.412664987
rs3788630	22	45191504	A	G	0.130976692	0.699853099
rs138590	22	44963024	C	A	0.124830149	0.688975057
rs5760779	22	25388318	G	A	0.102433706	0.651913293
rs6003847	22	24047657	A	C	0.128399269	0.688321903
rs2241046	22	17586471	G	A	-0.124128809	0.384475924
rs6004338	22	25269518	A	C	0.130333768	0.689418998
rs136504	22	27236439	G	A	-0.152735898	0.358652954
rs738443	22	38458681	G	A	-0.104466961	0.400656565
rs5757715	22	39941154	G	A	-0.127668879	0.378562056
rs5757387	22	39333340	G	A	0.105169428	0.646017055
rs5748376	22	19639383	A	G	-0.132296867	0.373386831
rs3788723	22	46905533	A	G	0.108565024	0.649928849
rs4824067	22	49366123	G	A	-0.111427403	0.391207527
rs9624019	22	23407301	C	A	0.159266331	0.729561692
rs999223	22	27834539	G	A	-0.124475736	0.379509476
rs2213953	22	23320339	A	G	-0.147764061	0.359372084
rs2073765	22	19800322	G	A	-0.127668879	0.375832073
rs2535704	22	18174658	A	G	-0.150457748	0.356426083
rs4823246	22	45011761	G	A	0.102433706	0.637828217
rs582028	22	26748910	A	G	-0.113396486	0.387931928
rs9616639	22	49859387	A	C	0.121559844	0.666002019
rs9606248	22	20087539	G	A	-0.138943755	0.363200407
rs2330579	22	24024430	G	A	-0.113396486	0.384205864
rs926833	22	27894675	A	G	-0.106127321	0.390581436
rs737726	22	34251544	A	G	-0.146727776	0.355140342
rs418623	22	18895227	G	A	-0.106404666	0.388133558
rs130671	22	34528445	G	A	-0.118102026	0.377190121
rs139683	22	25252387	G	A	0.201943063	0.787126809
rs5998471	22	32786217	A	G	-0.114751892	0.3795842
rs9616521	22	49623957	G	A	0.103461622	0.62709623
rs3213515	22	32904927	G	A	0.10720997	0.631924333
rs2413241	22	34934348	A	G	0.115277591	0.64209501
rs2075936	22	37328751	G	A	0.105510185	0.627754353
rs4821392	22	35690532	A	G	0.107888025	0.629634117
rs135230	22	49513663	G	A	0.110252917	0.632017181
rs1125398	22	45589490	G	A	0.130655349	0.661339846
rs762851	22	34620553	A	G	-0.125460203	0.366644115
rs2007846	22	31065067	G	A	-0.105130343	0.383052295
rs929025	22	49742889	A	G	-0.119186408	0.370333849
rs13054025	22	27222059	G	A	0.118264726	0.638578341
rs737810	22	19348199	A	G	0.127428778	0.65216324
rs1013513	22	35353740	A	C	0.169086357	0.712961275
rs138392	22	38807144	A	G	0.130655349	0.652109885
rs181390	22	18222263	A	G	-0.117077209	0.368589777
rs4819880	22	17223938	G	A	0.108226656	0.618581474
rs5755703	22	35754413	A	C	0.106190897	0.615656682
rs5752435	22	27287323	G	A	-0.108295324	0.37477039
rs5747008	22	17623408	G	A	-0.153539175	0.337657132
rs5755407	22	35298506	G	A	-0.142908845	0.345733724
rs447001	22	22010918	A	G	-0.111539682	0.371239201
rs5767072	22	48634223	G	A	0.14176323	0.665171825
rs12163230	22	50860583	G	A	-0.20370326	0.299938047
rs910309	22	49547498	A	G	-0.118900782	0.364382945
rs5769705	22	49365356	G	A	-0.120961495	0.362638828
rs9615049	22	45550500	G	A	-0.110194248	0.37144598
rs5751713	22	24033466	A	G	-0.217670731	0.289720831
rs28384	22	20156415	A	G	-0.118615343	0.363419332
rs6007344	22	45255637	C	G	0.129367596	0.643266544
rs4821264	22	34977907	A	G	0.118925753	0.625617516
rs2070451	22	24087319	C	A	-0.197979248	0.301285819
rs1984519	22	46876483	G	A	-0.127552352	0.353670227
rs7292968	22	21335559	A	G	-0.35753548	0.207806534
rs2080203	22	17286329	C	A	-0.13270933	0.34830229
rs7284821	22	37673781	A	G	0.114277297	0.610966129
rs112544	22	21346485	A	G	0.122870923	0.623105242
rs585124	22	34595753	A	C	-0.132179092	0.345952714
rs3176991	22	24964128	A	G	0.136720567	0.64149842
rs5755046	22	34826588	G	A	0.119585775	0.614869187
rs4819756	22	18912678	A	G	0.109578547	0.600793335
rs139985	22	36857291	A	G	0.176669933	0.698788559
rs4823776	22	48838815	A	G	-0.158265221	0.322850701
rs9615867	22	48719458	C	A	0.13225969	0.629972614
rs9626773	22	48182991	A	G	-0.247490599	0.262534332
rs9626568	22	45207597	G	A	0.115277591	0.60401878
rs669184	22	26769308	A	G	0.131618664	0.626316401
rs1076123	22	24096783	G	A	-0.169732199	0.312739036
rs400627	22	34596556	A	G	0.119255889	0.60826359
rs139954	22	36849915	G	A	0.178976947	0.693441775
rs5754691	22	34212294	A	G	0.125481266	0.611673769
