snp	chr	pos	beta	SE
rs738738	22	48180475	-0.252356732	0.12756887
rs9626773	22	48182991	-0.419114273	0.246827906
rs9615637	22	48184882	-0.21034078	0.143273871
rs5767995	22	48194363	0.156620035	0.169246998
rs932548	22	48200547	0.235507616	0.124591754
rs4823694	22	48202555	-0.206858293	0.122617023
rs6007751	22	48214076	0.101059013	0.112129723
rs5768016	22	48216822	0.003567	0.128508809
rs5768023	22	48221619	-0.043633462	0.164333558
rs4823703	22	48222045	0.164471999	0.112243827
rs4823709	22	48225753	-0.125878502	0.115729189
rs17617384	22	48227923	-0.106571669	0.131558511
rs738744	22	48231357	-0.0513039	0.11971975
rs5768055	22	48235784	-0.045110764	0.166733577
rs5766904	22	48237819	-0.077927657	0.1461429
rs5768088	22	48255862	0.040440031	0.154340743
rs761917	22	48258293	-0.163671436	0.112153835
rs2064803	22	48269511	0.150481853	0.113233986
rs4823719	22	48274032	0.004769354	0.127728144
rs7285836	22	48276700	-0.208898296	0.127106853
rs16997815	22	48277994	0.113082107	0.121070038
rs9615661	22	48291577	0.0039722	0.177422215
rs738733	22	48295417	0.005050752	0.111252678
rs5768136	22	48298625	-0.025071047	0.117026579
rs12165477	22	48305427	-0.054019911	0.241722496
rs5768148	22	48307904	0.010432581	0.114454557
rs9615669	22	48308362	-0.016993063	0.11292827
rs4990141	22	48318002	-3.51333E-05	0.118101515
rs874961	22	48318237	0.015907054	0.119456439
rs9615234	22	48321123	0.029278209	0.140810068
rs738705	22	48342741	0.13230395	0.111411443
rs5766958	22	48343389	0.048868378	0.111649388
rs6007768	22	48358940	0.101653965	0.156258022
rs4823509	22	48363970	-0.017414458	0.12545953
rs9615707	22	48365235	-0.068992871	0.150873327
rs6008485	22	48371416	-0.185135472	0.175485573
rs9615717	22	48381376	-0.039455494	0.138229857
rs5766971	22	48397852	-0.414158867	0.252398347
rs2338507	22	48402291	-0.130491175	0.116718077
rs6008503	22	48404527	-0.156183927	0.133594253
rs5768271	22	48409068	-0.227813823	0.15719849
rs9615258	22	48424743	-0.2000309	0.113394921
rs743094	22	48434062	-0.207650234	0.126052377
rs738704	22	48434712	-0.239731625	0.115234772
rs6008528	22	48448776	0.198408042	0.127462032
rs117294	22	48453591	-0.03027393	0.111265747
rs5768311	22	48457140	-0.029813673	0.1123721
rs135294	22	48477781	-0.177238013	0.148044409
rs6008549	22	48478158	-0.225395219	0.117799405
rs135307	22	48489071	-0.035471567	0.115656871
rs5768350	22	48494758	-0.10336215	0.147318525
rs5767024	22	48500387	-0.073923178	0.135692698
rs9626807	22	48501694	0.08872037	0.11141568
rs16994730	22	48514296	0.0377297	0.19240475
rs6008558	22	48516695	-0.104944548	0.111458008
rs9627251	22	48525782	0.057203216	0.175457643
rs715500	22	48529709	0.158010342	0.129619846
rs131127	22	48530770	0.074838626	0.112513676
rs2338671	22	48538763	-0.107659584	0.112508981
rs131147	22	48552163	0.029286326	0.111661272
rs5768412	22	48567467	-0.019435387	0.120871216
rs926233	22	48587960	-0.092592787	0.150673589
rs7286079	22	48603295	-0.246199851	0.167381361
rs9306510	22	48606311	-0.075138769	0.118093425
rs9615800	22	48609843	-0.173868421	0.182267413
rs5768453	22	48621722	-0.578550724	0.422217214
rs5767072	22	48634223	0.30674951	0.149039504
rs4499	22	48646288	-0.007944189	0.132530698
rs133580	22	48659880	0.031100928	0.129530397
rs133588	22	48666450	-0.026274826	0.154267201
rs6007822	22	48671102	0.072692665	0.127661387
rs909502	22	48672302	-0.034497929	0.113521397
rs11702956	22	48687076	-0.059274156	0.148668949
rs133616	22	48691715	0.087399355	0.129278702
rs133629	22	48706516	0.065337565	0.185338087
rs2879244	22	48709566	0.153114044	0.11616421
rs133642	22	48710319	0.109376959	0.128385972
rs133651	22	48717026	-0.007827216	0.111494814
rs11913704	22	48719380	-0.0284288	0.219272276
rs9615867	22	48719458	0.275237053	0.136939869
rs133658	22	48722383	0.06204428	0.146567306
rs133662	22	48725114	0.003564036	0.112682974
rs6008638	22	48726155	-0.049048054	0.12837149
rs742020	22	48730913	-0.146660008	0.118550898
rs5768549	22	48745300	0.117151284	0.186511559
rs5768555	22	48750445	-0.003433014	0.133941722
rs5768562	22	48753585	-0.13470281	0.12657724
rs5768566	22	48754093	-0.07406413	0.12153194
rs4823526	22	48760125	-0.081730659	0.146836725
rs133679	22	48766025	-0.029392176	0.130545582
rs4823756	22	48766791	-0.284279707	0.235554259
rs133693	22	48768431	-0.045768418	0.122013772
rs9626831	22	48775136	-0.064741423	0.144870302
rs9627332	22	48792525	0.106854921	0.146534273
rs130804	22	48801666	-0.023867715	0.139563829
rs130830	22	48809362	0.044662287	0.147089226
rs5767136	22	48816766	-0.275063608	0.125276459
rs7293013	22	48823357	0.043517673	0.112388001
rs762969	22	48827866	-0.299955021	0.122958408
rs4823771	22	48828223	0.12407766	0.123566648
rs739105	22	48829790	0.129117003	0.114584525
rs8136255	22	48832904	0.167473579	0.112010318
rs7290648	22	48837349	0.068290871	0.140941244
rs4823776	22	48838815	-0.247160769	0.153069004
rs2001078	22	48844751	-0.062790317	0.13741321
rs2001080	22	48845039	6.98056E-05	0.117712963
rs9615893	22	48851078	-0.025436512	0.114973637
rs5768643	22	48855412	-0.024425126	0.140760698
rs9615901	22	48863114	-0.082388969	0.152163912
rs12159403	22	48872181	-0.054337181	0.181103258
rs6008718	22	48872692	0.125851519	0.133494661
rs5768657	22	48873919	0.1587977	0.111296352
rs9615905	22	48875699	-0.080385221	0.112914672
rs6007864	22	48883081	-0.142903018	0.139420034
rs5767172	22	48892314	-0.075138769	0.118093425
rs10460766	22	48896580	-0.149630994	0.136510254
rs6008741	22	48897881	-0.03980831	0.128452547
rs763002	22	48901623	-0.148766385	0.181035792
rs8142739	22	48906678	-0.206233211	0.112865205
rs133513	22	48908084	0.1196664	0.115643134
rs6008748	22	48909082	0.143460105	0.13464922
rs133503	22	48911602	-0.216740563	0.120218159
rs16999308	22	48917030	0.249683107	0.195655538
rs11090852	22	48918829	0.076751913	0.115139901
rs916283	22	48928215	0.072902097	0.114122566
rs80518	22	48929171	0.093605448	0.111880367
rs5768709	22	48929569	0.133119229	0.113775823
rs9615919	22	48940644	0.022061181	0.119720024
rs11090854	22	48946181	-0.06070067	0.15026292
rs133461	22	48951451	-0.08469583	0.140057598
rs133460	22	48951913	-0.093601937	0.140568178
rs133453	22	48957346	0.007863736	0.118551323
rs10483242	22	48958927	-0.505107151	0.375906095
rs5767194	22	48960409	0.016428903	0.11886226
rs761793	22	48968070	-0.06557124	0.132838471
rs9615932	22	48975530	0.205547119	0.131365242
rs28619115	22	49004395	-0.200854519	0.175223846
rs4925426	22	49020359	0.023584938	0.112895916
rs5771622	22	49027446	-0.087983397	0.163610122
rs5771623	22	49028568	0.12247566	0.139113495
rs6010520	22	49028732	-0.094003248	0.191651713
rs7290651	22	49033984	0.029098531	0.112031654
rs4450733	22	49045728	-0.111526877	0.11191657
rs8142256	22	49050435	0.047035347	0.112366408
rs4925395	22	49051078	-0.016697912	0.135276096
rs4925396	22	49051158	-0.053349557	0.123623071
rs4925397	22	49053436	0.039841923	0.127879407
rs5771904	22	49054502	0.073319182	0.14199865
rs5771906	22	49054594	0.124951039	0.112397617
rs6010568	22	49056481	-0.025151886	0.111317493
rs9628588	22	49059082	0.080969063	0.126649979
rs17823579	22	49059226	-0.35304016	0.218435342
rs4925429	22	49059945	0.175837873	0.153911538
rs9617493	22	49065116	-0.144404034	0.114822344
rs1884345	22	49067525	0.168608866	0.134008566
rs12485086	22	49068081	0.118299698	0.274710898
rs1028503	22	49068920	0.112795494	0.111450559
rs10483243	22	49069693	0.001324754	0.137040115
rs16999686	22	49069776	-0.048177762	0.133042775
rs130094	22	49071768	-0.092525413	0.161263795
rs5771710	22	49074301	0.065832667	0.166254489
rs132220	22	49076564	0.032620374	0.12725667
rs4244607	22	49078382	0.061858108	0.131889842
rs5771713	22	49080458	-0.024590297	0.175300375
rs5771716	22	49080775	-0.038157984	0.122927681
rs733571	22	49090308	-0.065879838	0.125077565
rs130121	22	49095071	0.163576898	0.111892536
rs130129	22	49096694	-0.020058838	0.118390343
rs130132	22	49097331	-0.004003072	0.129972468
rs4925446	22	49099888	-0.149429979	0.127180916
rs132231	22	49102667	0.075684748	0.124069387
rs13053451	22	49108592	0.150861845	0.119060417
rs130163	22	49109677	0.133116087	0.117773472
rs13057842	22	49115181	0.007425777	0.122914061
rs130191	22	49118598	0.139565199	0.111300934
rs13058052	22	49128427	0.075954973	0.133392295
rs118176	22	49130787	0.137680814	0.123684577
rs6587312	22	49137795	0.041013364	0.141906096
rs5771761	22	49141016	-0.098816976	0.112794211
rs132262	22	49141709	0.113304365	0.123764945
rs13056461	22	49155087	0.111977078	0.117990372
rs4925414	22	49156238	0.007075501	0.128118577
rs5771629	22	49157079	-0.195914797	0.135016287
rs8140684	22	49158833	-0.113948124	0.111695728
rs5771631	22	49163004	-0.145661026	0.143541215
rs7286383	22	49163473	0.056526884	0.142851922
rs131020	22	49173457	-0.069537289	0.111415351
rs131025	22	49175009	0.016465203	0.128204569
rs2337497	22	49179546	-0.121908493	0.112484752
rs9617451	22	49192415	0.015003702	0.111729938
rs5771851	22	49195316	-0.364643114	0.259496222
rs5771854	22	49196010	-0.436091766	0.264173472
rs9617458	22	49196699	-0.403125386	0.264886482
rs7284175	22	49198085	-0.352412565	0.259916285
rs6010553	22	49199553	0.002358069	0.116470577
rs9628554	22	49203730	0.043709901	0.113235852
rs5771862	22	49203968	0.075942987	0.111268171
rs7288568	22	49209360	0.08605673	0.124524725
rs7286388	22	49212730	0.090499077	0.144180525
rs9325969	22	49215103	-0.001563722	0.112639647
rs7511364	22	49220704	-0.093582035	0.168468321
rs7284992	22	49226374	-0.088027755	0.113445469
rs9628580	22	49227178	0.091854304	0.111276586
rs28444486	22	49231540	0.218691605	0.125035564
rs4075230	22	49273804	0.060647405	0.12988924
rs6009275	22	49294205	0.075775994	0.111242087
rs9616419	22	49295145	0.019963811	0.117534713
rs12171007	22	49302696	0.030941066	0.112027576
rs6009352	22	49305099	-0.065487854	0.111261823
rs6009448	22	49313561	0.068923255	0.128702711
rs5769415	22	49316305	-0.135699019	0.119700126
rs2318406	22	49327625	0.000218245	0.147173979
rs6009576	22	49330850	0.090785534	0.112252625
rs2224015	22	49331153	0.139638098	0.12792441
rs13054097	22	49335631	0.095517543	0.116171799
rs12170462	22	49335738	-0.040914911	0.141216668
rs2092779	22	49339278	-0.047060734	0.112796123
rs7284528	22	49341458	-0.099562896	0.161155214
rs6009715	22	49351462	-0.069004838	0.111969897
rs4824047	22	49351767	0.08104532	0.146840639
rs4823940	22	49353113	0.103377922	0.134208563
rs5770498	22	49354431	0.109857727	0.112763391
rs9628050	22	49358753	-0.067203506	0.139065363
rs9628063	22	49360424	0.145646305	0.165400713
rs5770581	22	49364780	0.046454018	0.152666615
rs5769705	22	49365356	-0.186895867	0.12064381
rs5769708	22	49365633	0.117424568	0.141970181
rs4824067	22	49366123	-0.187617863	0.117957153
rs13055090	22	49366281	-0.016647759	0.129143856
rs17824774	22	49369993	0.123621863	0.13350397
rs5770661	22	49372831	-0.12323461	0.130962303
rs5770690	22	49380656	-0.00092116	0.146493556
rs2873699	22	49396512	0.022044655	0.113349279
rs34189568	22	49398026	0.070926784	0.142601085
rs4823966	22	49404049	0.196111121	0.114172387
rs2318432	22	49405594	-0.147893981	0.111651671
rs5769796	22	49408735	-0.084983873	0.129225599
rs5769373	22	49411595	0.102028759	0.112877799
rs4823969	22	49416063	0.145532949	0.135652814
rs6520069	22	49419836	0.027428937	0.134274142
rs4823908	22	49425847	0.064903951	0.126847248
rs4823975	22	49430125	0.19408166	0.130855094
rs2064542	22	49430916	0.122778857	0.113223903
rs5769389	22	49434131	0.155992201	0.114714064
rs5769849	22	49446616	0.152946634	0.129565243
rs12628155	22	49450895	0.027859001	0.117577966
rs13056160	22	49459147	-0.167740797	0.192238257
rs6009399	22	49459944	0.191249468	0.259932887
rs6009408	22	49461764	0.141481824	0.133682832
rs4402864	22	49465735	0.048166968	0.117116822
rs6009424	22	49473747	0.171934541	0.232178715
rs910308	22	49484533	0.16116604	0.128886777
rs738555	22	49485920	0.076059069	0.111771686
rs926761	22	49486490	0.002198256	0.165113853
rs7292709	22	49492784	-0.04022189	0.118690066
rs80571	22	49504833	0.30054763	0.13128559
rs7289310	22	49505505	-0.047780036	0.124579634
rs17000399	22	49505948	0.352150049	0.420429904
rs17000418	22	49511217	0.290632172	0.416035614
rs135230	22	49513663	0.198921818	0.118578767
rs75993	22	49514275	-0.092475932	0.112953602
rs1547426	22	49518724	-0.149452088	0.118128802
rs9616437	22	49529613	0.095623481	0.141060697
rs135256	22	49530425	0.171360006	0.140895194
rs6009503	22	49532043	0.072192371	0.114331086
rs9616446	22	49534988	0.108115667	0.216715264
rs4823998	22	49535105	0.205082871	0.111402682
rs9616457	22	49539584	-0.213575452	0.112235128
rs5769939	22	49541533	0.123248137	0.128122989
rs5769954	22	49545244	0.106955463	0.145093153
rs910309	22	49547498	-0.256320446	0.123438162
rs5769966	22	49552804	-0.142036493	0.126876545
rs5769440	22	49559242	0.029584739	0.116954479
rs7288868	22	49565404	-0.0432401	0.114932633
rs9627883	22	49566426	-0.148437988	0.122408077
rs7290456	22	49568230	-0.128843308	0.143404242
rs2187769	22	49569242	-0.020276185	0.122432624
rs8141990	22	49570455	0.133933612	0.112353932
rs6009527	22	49570587	0.068641933	0.118926623
rs12170052	22	49571596	0.216348414	0.18891563
rs4621267	22	49574991	0.227890677	0.189209343
rs9616484	22	49580069	-0.093426226	0.114336797
rs940114	22	49589243	0.038323061	0.111418792
rs5770011	22	49592809	-0.052849151	0.12115445
rs1880006	22	49593564	0.189505192	0.113295279
rs737832	22	49593847	-0.019481136	0.125118263
rs2688071	22	49597935	-0.119388682	0.142839844
rs1107799	22	49602052	-0.048392667	0.171963496
rs2688173	22	49610157	-0.212608941	0.11404234
rs2105880	22	49613140	-0.064686657	0.171672403
rs9616521	22	49623957	0.248134775	0.112984924
rs2688115	22	49629229	-0.171179016	0.121492616
rs1533926	22	49631217	-0.165745551	0.131914595
rs9616281	22	49637289	0.353076796	0.111838822
rs7289031	22	49643618	0.193576998	0.119620236
rs5770142	22	49653029	-0.205211264	0.116947508
rs5769520	22	49671776	-0.010384884	0.119075885
rs5769526	22	49675668	-0.006205419	0.142980097
rs2858534	22	49676609	-0.051712201	0.113546746
rs11703376	22	49678713	-0.100857385	0.128822308
rs2858541	22	49679043	-0.04377653	0.133523839
rs2858500	22	49681231	0.000317586	0.112285616
rs2688098	22	49682956	-0.008298803	0.112512508
rs717336	22	49683773	0.16214287	0.116346499
rs977299	22	49685240	0.100413888	0.111271637
rs1985101	22	49691274	-0.117835404	0.154763534
rs2688080	22	49698938	0.038568794	0.12495642
rs5769554	22	49702017	0.040332921	0.11154637
rs10427793	22	49715710	0.25806246	0.116620869
rs848756	22	49722925	-0.136358649	0.137746001
rs848752	22	49725719	0.071662741	0.124305064
rs848728	22	49740746	-0.07393346	0.129724373
rs929025	22	49742889	-0.25939877	0.12504285
rs737844	22	49746915	0.140036548	0.111785464
rs708450	22	49749712	0.172342382	0.144736477
rs994774	22	49754109	0.036372054	0.11321199
rs8138475	22	49754325	-0.111037548	0.120853169
rs9616585	22	49766593	0.033208791	0.111421511
rs9616300	22	49774599	0.41927087	0.205091603
rs713997	22	49784591	-0.032056785	0.130942307
rs5770369	22	49785645	-0.049048054	0.12837149
rs5770370	22	49785676	-0.20399825	0.161930618
rs4824029	22	49786493	0.004251607	0.111811026
rs7291202	22	49788186	0.123768368	0.132570492
rs5770391	22	49790713	-0.062830443	0.128252248
rs9616608	22	49791853	0.127459842	0.114705323
rs3884843	22	49795501	-0.172910906	0.122849967
rs9627719	22	49796800	-0.220116365	0.149053353
rs6009663	22	49803587	-0.046798839	0.115608847
rs6009671	22	49808567	0.179842733	0.11316203
rs5770418	22	49812076	0.076923898	0.158793111
rs7287788	22	49817197	0.233533626	0.141795859
rs136782	22	49823224	0.175959556	0.119898322
rs17000964	22	49826381	0.015971787	0.187952853
rs136796	22	49831389	-0.020362962	0.144735762
rs1076915	22	49831428	-0.018954894	0.112202439
rs6009689	22	49832070	-0.053775285	0.112460145
rs12159113	22	49832693	-0.104219709	0.118583596
rs8138283	22	49841479	-0.178851491	0.120172813
rs714006	22	49847719	0.152946634	0.129565243
rs9616639	22	49859387	0.235744863	0.130496886
rs4823938	22	49861033	0.184033548	0.125008917
rs9616642	22	49873588	0.089309862	0.184102562
rs12159805	22	49874509	-0.104470777	0.273391752
rs12168883	22	49900158	0.004551641	0.155588901
rs6009741	22	49904978	-0.091917659	0.139377744
rs10854872	22	49912406	-0.094881852	0.189535306
rs134468	22	49912826	0.15739336	0.11276035
rs134461	22	49915815	0.132423748	0.115272917
rs134458	22	49916533	-0.068511228	0.11702274
rs3810643	22	49924929	-0.127280885	0.131836538
rs5770527	22	49932138	0.033024322	0.452573882
rs135775	22	49939309	-0.218879153	0.178074407
rs135793	22	49946905	-0.323194681	0.179900587
rs763124	22	49948250	-0.184053523	0.138992989
rs135846	22	49965048	0.081596044	0.193432213
rs7288869	22	50015327	-0.077227911	0.113938521
rs916362	22	50017234	0.165208501	0.112525067
rs9616694	22	50019813	0.104266772	0.111801601
rs8140095	22	50043795	0.109607689	0.121545666
rs5770619	22	50044516	0.034813231	0.452572114
rs5770633	22	50062427	0.160634556	0.123031891
rs5770638	22	50069833	0.19360617	0.137292964
rs8135992	22	50073254	-0.19399571	0.146981755
rs5770650	22	50077362	0.057277289	0.13610821
rs5770651	22	50077531	-0.017037537	0.122544396
rs738417	22	50082127	0.165372634	0.126256475
rs9616721	22	50083962	0.066615078	0.193177671
rs11090995	22	50085210	-0.19385305	0.160871085
rs738413	22	50092148	0.063949651	0.141254053
rs4824083	22	50099650	-0.046422689	0.120944196
rs4824084	22	50099892	-0.096428818	0.132087257
rs6009845	22	50117191	-0.072647872	0.115211004
rs139789	22	50124094	-0.134357831	0.14334048
rs139816	22	50138633	-0.11291986	0.165611334
rs138843	22	50183162	0.03667925	0.131625949
rs761878	22	50249677	-0.114152246	0.175170819
rs2295407	22	50260904	-0.031818858	0.210052241
rs5770755	22	50280136	-0.097572462	0.141816328
rs7511620	22	50307932	-0.034657961	0.143864717
rs7410537	22	50317330	-0.010351495	0.143535277
rs137862	22	50446550	-0.118624321	0.111375662
rs137876	22	50452207	-0.081511115	0.111301789
rs137878	22	50456791	-0.175180674	0.13370591
rs137879	22	50457041	-0.088553397	0.111301593
rs5771303	22	50461477	0.202477565	0.127927774
rs1079653	22	50474857	-0.133343969	0.115572986
rs1010282	22	50474943	-0.162120775	0.162581953
rs5771131	22	50478828	-0.034828765	0.111752522
rs7290681	22	50492235	0.181289421	0.117498547
rs2076136	22	50509196	-0.004548046	0.158413895
rs9617145	22	50514461	0.025827882	0.150670965
rs137926	22	50516195	0.02876807	0.146137986
rs138224	22	50556487	-0.005804521	0.123980404
rs138229	22	50557407	-0.032566692	0.111470995
rs9617083	22	50560769	-0.045417334	0.129608722
rs138238	22	50563140	-0.04442077	0.113568383
rs138270	22	50587979	0.077661736	0.111243111
rs5771086	22	50595842	-0.023256862	0.132798114
rs13053855	22	50621268	0.09506451	0.11130347
rs738338	22	50625800	-0.081254095	0.139496553
rs1555050	22	50627253	0.138629064	0.125207694
rs5771217	22	50627704	-0.130212909	0.118220068
rs6537639	22	50633686	-0.096015945	0.153224414
rs4838861	22	50642777	0.073968966	0.112203206
rs5771104	22	50651839	-0.048343261	0.113773519
rs5771259	22	50675962	0.137527972	0.154133997
rs5771109	22	50678571	-0.03069092	0.114553227
rs1555048	22	50688348	0.048233061	0.118796751
rs742184	22	50697119	0.055426616	0.12040783
rs2076139	22	50704661	-0.069644975	0.134226103
rs6010226	22	50714616	-0.065918276	0.112223858
rs35197053	22	50748325	-0.218735089	0.112655265
rs35812349	22	50754363	-0.20800352	0.115622266
rs4074135	22	50764057	-0.191595194	0.115404343
rs8142229	22	50814075	0.03537869	0.128380685
rs7290471	22	50814524	-0.13411452	0.117727801
rs7284516	22	50817485	0.309367445	0.47215423
rs7510868	22	50830044	-0.101780003	0.117134272
rs9616936	22	50837224	-0.068992871	0.117384371
rs7410465	22	50856222	-0.07279829	0.118749606
rs12163230	22	50860583	-0.460202243	0.213021327
rs7410368	22	50860932	0.099256733	0.129784524
rs2334099	22	50868013	0.003937567	0.11812404
rs4824127	22	50868925	-0.067139303	0.118993494
rs4824146	22	50892415	-0.113659318	0.111426934
rs4824149	22	50896778	-0.257295385	0.177529398
rs2236030	22	50899310	-0.563288212	0.267941766
rs738683	22	50910875	0.122505513	0.130431419
rs2232873	22	50925098	-0.353090373	0.253781763
rs8138406	22	50937445	-0.067886734	0.112613261
rs762669	22	50943423	-0.057547405	0.137470516
rs6010121	22	50947611	0.005415176	0.378368251
rs3091397	22	50957520	-0.031554126	0.134128721
rs140524	22	50960682	0.064623186	0.145886563
rs12148	22	50962208	0.060745157	0.114044894
rs140522	22	50971266	0.022123304	0.120181572
rs5770874	22	50980818	-0.246639338	0.155945256
rs140519	22	50988062	-0.078270006	0.111385008
rs6520149	22	50990669	0.235424806	0.321235877
rs5770911	22	51011241	0.048202102	0.272153019
rs12627787	22	51012381	0.082921859	0.261364364
rs1557502	22	51013998	0.174106111	0.145448355
rs140514	22	51018579	-0.071378534	0.111443411
rs131749	22	51024624	-0.191847076	0.122424188
rs2238834	22	51039778	0.016749967	0.111781391
rs140510	22	51052379	-0.089140572	0.111821081
rs131728	22	51054264	-0.127136611	0.124977861
rs131724	22	51055900	-0.213567609	0.143831819
rs131718	22	51057923	-0.111931974	0.115209153
rs8142033	22	51062832	0.284947147	0.183742104
rs5770953	22	51062938	0.15007045	0.132636306
rs6151425	22	51064068	-0.33136256	0.319905914
rs9616802	22	51072161	0.076525443	0.112969932
rs6009945	22	51089213	-0.005912054	0.117872605
rs9616810	22	51094926	0.001444245	0.135986586
rs9616812	22	51105556	-0.077316209	0.111702735
rs9616816	22	51123505	0.099676503	0.131862827
rs2341010	22	51139380	0.017316855	0.136165054
rs739365	22	51140316	0.094433141	0.11995283
rs6010063	22	51156933	0.004177207	0.111590549
rs10451	22	51162059	0.037336867	0.122039932
